汉字	注释	声、韵	调	是否白读
瓠	葫芦	pu	24	
妇	新～：新娘；媳妇	pu	31	白读
孵		pu	11	
浮		pʰu	24	白读
芙	～蓉	pʰu	24	
葡	～萄	pʰu	24	
□	生～：食物放久后生长毛	pʰu	53	
普	天～～光：天蒙蒙亮	pʰu	53	白读
无		bu	24	
芜		bu	24	
武		bu	53	
鹉		bu	53	
侮		bu	53	白读
母		bu	53	
怃		bu	53	
抚		bu	53	
妩		bu	53	
□	从口腔里吐出来	bu	31	
务		bu	11	
雾		bu	11	
鹜		bu	11	
巫		bu	11	
诬		bu	11	
蛛	蜘～	tu	44	
厨		tu	24	
橱		tu	24	
抵	顶住	tu	53	白读
□	～～：正好	tu	53	
□	找钱	tu	53	
□	沾水	tu	31	
注	落～：下赌注	tu	11	白读
堵		tu	11	
拖	～地板	tʰu	44	
□	搠	tʰu	53	
朱		t͡su	44	
珠		t͡su	44	
株		t͡su	44	
侏		t͡su	44	
诛		t͡su	44	
主		t͡su	53	
柱		t͡su	31	
住		t͡su	31	
炷		t͡su	31	
驻		t͡su	31	
聚		t͡su	31	
注		t͡su	11	
蛀	～虫	t͡su	11	
铸		t͡su	11	
趋		t͡sʰu	44	
雏		t͡sʰu	44	
取		t͡sʰu	53	
娶		t͡sʰu	53	
趣		t͡sʰu	11	
厝	房子	t͡sʰu	11	
输		su	44	
须		su	44	
需		su	44	
舒		su	44	
殊		su	24	
玺		su	53	
徙		su	53	
嗽	吮吸	su	53	白读
暑		su	11	
曙		su	11	
树		su	11	
竖		su	11	
𥚢	又读	su	11	
儒		zu	24	
孺		zu	24	
蠕		zu	24	
俞		zu	24	
瑜		zu	24	
榆		zu	24	
愉		zu	24	
逾		zu	24	
愈		zu	53	
乳		zu	53	
裕		zu	11	
喻		zu	11	
拘		ku	44	
驹		ku	44	
□	蹲	ku	44	
□	金～：虫名	ku	44	
□	hau44～：驼背	ku	44	
居	在	ku	44	白读
久		ku	53	白读
舅		ku	31	白读
具		ku	11	
惧		ku	11	
旧		ku	11	白读
句		ku	11	
瞿		ku	11	
区		kʰu	44	
岖		kʰu	44	
躯		kʰu	44	
驱		kʰu	44	
丘		kʰu	44	白读
臼		kʰu	31	
愚		ɡu	24	
诬		ɡu	24	
牛		ɡu	24	白读
寓		ɡu	11	
愚		ɡu	11	
遇		ɡu	11	
夫		hu	44	
肤		hu	44	
麸		hu	44	
孚		hu	44	
俘		hu	44	
蜉		hu	44	
灰	火～：灰烬	hu	44	白读
敷		hu	44	
扶		hu	24	
芙		hu	24	
符		hu	24	
斧	～正	hu	53	
府		hu	53	
俯		hu	53	
腑		hu	53	
甫		hu	53	
父		hu	31	
妇		hu	31	
付		hu	11	
咐		hu	11	
附		hu	11	
驸		hu	11	
赴		hu	11	
讣		hu	11	
傅		hu	11	
富		hu	11	
副		hu	11	
赋		hu	11	
辅		hu	11	
腐		hu	11	
负		hu	11	
污		u	44	
宇		u	44	
雨		u	53	
禹		u	53	
羽		u	53	
有		u	31	
□	以香烫物	u	11	
□	往嘴里扒饭	pe	44	
爬		pe	24	白读
杷		pe	24	白读
耙		pe	24	白读
扒		pe	24	白读
白		pe	24	白读
把	火～	pe	53	白读
伯		pe	53	白读
柏		pe	53	白读
剥		pe	53	白读
爸	客～：岳父	pe	31	白读
币		pe	11	
毙		pe	11	
弊		pe	11	
蔽		pe	11	
□	量词，东西盛满一围裙	pʰe	11	
咩	羊叫声	be	44	
迷		be	24	
脉		be	24	白读
麦		be	24	白读
马		be	53	
码		be	53	
茶		te	24	
□	压，回赠	te	53	
弟		te	31	
第		te	31	
帝		te	11	
地		te	11	
撑	～雨伞	tʰe	44	白读
□	半躺	tʰe	44	
提		tʰe	24	
堤		tʰe	24	
宅		tʰe	24	
体		tʰe	53	
□	海～	tʰe	31	
黎		le	24	
丽	高～	le	24	
礼		le	53	
丽	美～	le	11	
渣		t͡se	44	白读
齐		t͡se	24	
脐	～带	t͡se	24	
仄	平～	t͡se	53	
叔	三～，四～	t͡se	53	白读
祭		t͡se	11	
际		t͡se	11	
济		t͡se	11	
制		t͡se	11	
寨		t͡se	11	白读
妻		t͡sʰe	44	
凄		t͡sʰe	44	
栖		t͡sʰe	44	
叉		t͡sʰe	44	白读
杈		t͡sʰe	44	白读
镲	钹，声音沙哑	t͡sʰe	24	
册		t͡sʰe	53	
西		se	44	
纱		se	44	白读
痧	着～：中暑	se	44	白读
旋	唾～：围嘴	se	24	白读
□	木质条状框，上可放物	se	53	
世		se	11	
泄		se	11	
势		se	11	
细		se	11	
逝		se	11	
多		ke	44	白读
家		ke	44	白读
街		ke	44	
鸡		ke	44	
圭		ke	44	
枷		ke	24	
格		ke	53	白读
假		ke	53	白读
计		ke	11	
继		ke	11	
嫁		ke	11	白读
价		ke	11	白读
架		ke	11	白读
溪		kʰe	44	白读
启		kʰe	53	
客		kʰe	53	白读
契		kʰe	11	
牙		ɡe	24	白读
芽		ɡe	24	白读
衙		ɡe	24	白读
个		ɡe	24	白读
艺		ɡe	31	
毅		ɡe	31	
□	～ku44:哮喘	he	44	
虾		he	24	白读
霞		he	24	白读
暇	放～：放学	he	31	白读
夏		he	11	白读
系		he	11	
哑	～九：哑巴	e	44	白读
□	惊奇声	e	24	
下		e	31	白读
会		e	31	白读
厦	～门	e	11	
白		pie	24	
帛		pie	24	
别	辞～	pie	24	
弼		pie	24	
必		pie	53	
毕		pie	53	
笔		pie	53	
伯		pie	53	
百		pie	53	
迫		pie	53	
柏		pie	53	
逼		pie	53	
鳖		pie	53	
匹		pʰie	53	
撇	～开	pʰie	53	
碧		pʰie	53	
魄		pʰie	53	
瞥		pʰie	53	
僻		pʰie	53	
劈		pʰie	53	
霹	～雳	pʰie	53	
密		bie	24	
蜜		bie	24	
灭		bie	24	
蔑		bie	24	
墨		bie	24	
默		bie	24	
藐		bie	24	
脉		bie	24	
麦		bie	24	
蝶		tie	24	
谍		tie	24	
牒		tie	24	
叠		tie	24	
直		tie	24	
值		tie	24	
植		tie	24	
殖		tie	24	
侄		tie	24	
笛		tie	24	
秩		tie	24	
狄	姓	tie	24	
泽		tie	24	
择		tie	24	
特		tie	24	
蛰		tie	24	
的		tie	53	
得		tie	53	
竹		tie	53	
德		tie	53	
摘		tie	53	
嫡	～系	tie	53	
滴		tie	53	
帖		tʰie	53	
贴		tʰie	53	
铁		tʰie	53	
惕		tʰie	53	
剔		tʰie	53	
彻		tʰie	53	
沏		tʰie	53	
撤		tʰie	53	
□	～桃：玩耍，游玩	tʰie	53	白读
列		lie	24	
烈		lie	24	
裂		lie	24	
力		lie	24	
历		lie	24	
立		lie	24	
笠		lie	24	
粒		lie	24	
猎		lie	24	
绿		lie	24	白读
聂		lie	53	
摄		lie	53	
慑		lie	53	
粟	战～	lie	53	
涅		lie	53	
捏	～造	lie	53	
掠	～夺	lie	53	
集		t͡sie	24	
疾		t͡sie	24	
寂		t͡sie	24	
籍	户～	t͡sie	24	
捷		t͡sie	24	
截		t͡sie	24	
一	～尾鱼	t͡sie	24	白读
执		t͡sie	53	
折		t͡sie	53	
浙		t͡sie	53	
接		t͡sie	53	
质		t͡sie	53	
织		t͡sie	53	
职		t͡sie	53	
积		t͡sie	53	
责		t͡sie	53	
绩		t͡sie	53	
脊	～椎	t͡sie	53	
烛		t͡sie	53	白读
则		t͡sie	53	
迹		t͡sie	53	
即		t͡sie	53	
鲫		t͡sie	53	
节		t͡sie	53	
哲		t͡sie	53	
缉		t͡sʰie	53	
辑		t͡sʰie	53	
楫		t͡sʰie	53	
测		t͡sʰie	53	
侧		t͡sʰie	53	
妾		t͡sʰie	53	
窃		t͡sʰie	53	
切		t͡sʰie	53	
七		t͡sʰie	53	
戚		t͡sʰie	53	
赤		t͡sʰie	53	
擦	～桌布	t͡sʰie	53	白读
策		t͡sʰie	53	
粟	稻子	t͡sʰie	53	白读
十		sie	24	
习		sie	24	
拾		sie	24	
涉		sie	24	
石		sie	24	
舌		sie	24	
席	主～	sie	24	
食	伙～	sie	24	
袭		sie	24	
蚀	日～	sie	24	
熟		sie	24	白读
实		sie	24	
湿		sie	53	
涩		sie	53	
失		sie	53	
息	做～：干活	sie	53	
媳		sie	53	
熄		sie	53	
昔		sie	53	
惜		sie	53	
设		sie	53	
室		sie	53	
色		sie	53	
识		sie	53	
式		sie	53	
饰		sie	53	
适		sie	53	
释		sie	53	
析		sie	53	
锡		sie	53	
悉		sie	53	
入		zie	24	
日		zie	24	
热		zie	24	白读
□	追赶	zie	53	
及		kie	24	
杰		kie	24	
极		kie	24	
剧		kie	24	
桀		kie	24	
吉		kie	53	
洁		kie	53	
橘		kie	53	
急		kie	53	
给	供～	kie	53	
劫		kie	53	
夹		kie	53	
峡		kie	53	
揭		kie	53	
击		kie	53	
激		kie	53	
革		kie	53	
格	及～	kie	53	
克		kʰie	53	
刻		kʰie	53	
笈	皮～：皮箱	kʰie	53	
乞		kʰie	53	
吸		kʰie	53	
挈	～起：提起	kʰie	53	
业		ɡie	24	
孽		ɡie	24	
玉		ɡie	24	白读
虐		ɡie	24	
疟		ɡie	24	
叶		hie	24	
胁		hie	24	
协		hie	24	
侠	武～	hie	24	
狭		hie	24	
挟		hie	24	
或		hie	24	
惑		hie	24	
域		hie	24	
获		hie	24	
穴		hie	24	
肉		hie	24	白读
□	焖	hie	53	
血		hie	53	
黑		hie	53	
吓		hie	53	
翼		ie	24	
液		ie	24	
腋		ie	24	
役		ie	24	
疫		ie	24	
逸		ie	24	
悦		ie	24	
易	交～	ie	24	
一	～二三	ie	53	
乙		ie	53	
忆		ie	53	
益		ie	53	
溢		ie	53	
楫		ie	53	
邑		ie	53	
挹		ie	53	
抑		ie	53	
谒		ie	53	
阅		ie	53	
臆	又读，～造	ie	53	
杯		pue	44	
碑		pue	44	白读
培		pue	24	
赔		pue	24	
陪		pue	24	
拔		pue	24	白读
八		pue	53	白读
倍		pue	31	
贝		pue	11	
背	～叛	pue	11	
狈	狼～	pue	11	
佩	～服	pue	11	
辈		pue	11	
批		pʰue	44	
配		pʰue	11	
稗		pʰue	11	
买		bue	53	白读
𫧃	“不会”的合音	bue	31	
卖		bue	11	白读
蹄		tue	24	
题		tue	24	
底		tue	53	白读
□	盛东西	tue	53	
□	宁麻	tue	31	
地		tue	11	白读
□	拿	tʰue	24	白读
垫		tʰue	53	白读
退		tʰue	11	
替		tʰue	11	白读
犁		lue	24	白读
□	多事	lue	53	
内		lue	31	
螺	锯～：锉刀	lue	11	白读
泪		lue	11	
齐		t͡sue	24	
□	切	t͡sue	24	
节	五月～：端午节	t͡sue	53	白读
罪		t͡sue	31	
□	真～：真多	t͡sue	31	
做		t͡sue	11	
最		t͡sue	11	
初	～一十五	t͡sʰue	44	白读
衰		sue	44	
疏		sue	44	白读
梳	～头	sue	44	白读
洗		sue	53	
税		sue	11	
岁		sue	11	
细	～枝：细的枝条	sue	11	白读
锐		zue	11	
鸡		kue	44	白读
街		kue	44	白读
瓜		kue	44	白读
夹		kue	24	白读
改		kue	53	白读
会	～计	kue	11	
绘		kue	11	
疥		kue	11	
溪		kʰue	44	
盔		kʰue	44	
恢		kʰue	44	
奎		kʰue	44	
魁		kʰue	44	
嗑	～瓜子	kʰue	53	
契		kʰue	11	
□	啃	kʰue	11	
挟		ɡue	53	
外		ɡue	11	
艺		ɡue	11	白读
花		hue	44	白读
回		hue	24	
茴		hue	24	
悔		hue	53	
蟹		hue	31	
汇		hue	11	
会	开～	hue	11	
挨	～面：磨面	ue	44	白读
鞋		ue	24	白读
划	计～	ue	24	
狭	窄	ue	24	白读
矮		ue	53	白读
会	～显～：很能干	ue	31	
卫	保～	ue	31	
话		ue	11	白读
画		ue	11	
巴		pa	44	
芭		pa	44	
笆		pa	44	
疤		pa	44	
靶		pa	44	
爸		pa	24	
耙		pa	24	
杷		pa	24	
琶		pa	24	
扒		pa	24	
爬		pa	24	
卜	萝～	pa	24	
把	～握	pa	53	
饱		pa	53	白读
百		pa	53	
罢		pa	31	
吧		pa	31	
霸		pa	11	
坝		pa	11	
豹		pa	11	
脬	猪尿～：猪膀胱	pʰa	44	
□	量词，一～火，一～粽	pʰa	44	
拍		pʰa	53	
泡		pʰa	31	白读
怕		pʰa	11	
□	一种形似大猫的动物	ba	24	
□	～椎：一种鱼名	ba	53	
密	接缝严密	ba	31	白读
干	干燥	ta	44	白读
大	～家：婆婆	ta	44	白读
□	～某：男性	ta	44	
踏		ta	24	
打		ta	53	
搭		ta	53	
他		tʰa	44	
她		tʰa	44	
它		tʰa	44	
叠	一～书	tʰa	24	白读
塔		tʰa	53	
□	拨开废物堆，找出有用东西	tʰa	11	
拉		la	44	
喇		la	24	
瘌		la	24	
蜡		la	24	
腊		la	24	
萝	～卜	la	24	白读
□	搅	la	31	
查	调～	t͡sa	44	
渣		t͡sa	44	
闸		t͡sa	24	
铡		t͡sa	24	
早		t͡sa	53	白读
□	～某：妇女	t͡sa	53	
炸		t͡sa	11	
诈		t͡sa	11	
昨		t͡sa	11	
榨		t͡sa	11	
债		t͡sa	11	
差	相～，～遣	t͡sʰa	44	
叉		t͡sʰa	44	
杈		t͡sʰa	44	
钗		t͡sʰa	44	
岔	三～路口	t͡sʰa	44	
撑		t͡sʰa	44	
查	～字典	t͡sʰa	24	
柴		t͡sʰa	24	白读
吵		t͡sʰa	53	白读
炒	～米	t͡sʰa	53	白读
插		t͡sʰa	53	
沙		sa	44	
砂		sa	44	
纱		sa	44	
裟		sa	44	
鲨		sa	44	
□	～鸡卵：煮鸡蛋	sa	24	
洒		sa	53	
耍		sa	53	
家		ka	44	
加		ka	44	
袈		ka	44	
笳		ka	44	
枷		ka	44	
佳		ka	44	
嘉		ka	44	
胶		ka	44	白读
铰	～剪：剪刀	ka	44	
□	～儡：傀儡	ka	44	
□	～蚤：跳蚤	ka	44	
茄		ka	24	
甲		ka	53	
胛		ka	53	
贾		ka	53	
假		ka	53	
绞		ka	53	
咬		ka	31	白读
架		ka	11	
驾		ka	11	
嫁		ka	11	
稼		ka	11	
价		ka	11	
教		ka	11	白读
骹	脚	kʰa	44	
尻	～川：屁股	kʰa	44	
揩	～油	kʰa	44	
巧		kʰa	53	
卡		kʰa	53	
敲		kʰa	11	白读
牙		ɡa	24	
芽		ɡa	24	
蚜		ɡa	24	
讶		ɡa	24	
崖		ɡa	24	
涯		ɡa	24	
衙		ɡa	24	
哈		ha	44	
霞		ha	24	
瑕		ha	24	
暇		ha	24	
吓		ha	24	
下		ha	31	
夏		ha	11	
厦		ha	11	
亚		a	44	
阿		a	44	
鸦		a	44	
盒		a	24	
匣		a	24	
啊	惊叹声	a	24	
鸭		a	53	
押		a	53	
压		a	53	白读
呀		a	31	
啊		a	31	
壁	隔～	pia	53	白读
□	枪声	pia	31	
僻	偏～	pʰia	53	白读
□	放炮声，枪声	pʰia	31	
爹		tia	44	
拆		tʰia	53	白读
掠	～鸡：抓鸡	lia	24	白读
食	吃	t͡sia	24	白读
者		t͡sia	53	
只	一～牛	t͡sia	53	
脊	腹～：后背	t͡sia	53	白读
蔗	甘～	t͡sia	11	
车		t͡sʰia	44	白读
□	相～：摔跤	t͡sʰia	44	
奢		t͡sʰia	44	
斜		t͡sʰia	24	白读
赤		t͡sʰia	53	
□	织	t͡sʰia	53	
□	插入物中捞取	t͡sʰia	53	
赊		sia	44	
斜		sia	24	
蛇		sia	24	
邪		sia	24	
勺	铜～	sia	24	
写		sia	53	
舍		sia	53	
削		sia	53	白读
锡		sia	53	白读
射		sia	11	
谢		sia	11	
麝		sia	11	
泻		sia	11	
赦		sia	11	
卸		sia	11	
社		sia	11	
畲		sia	11	
遮		zia	44	
□	痕迹	zia	53	
□	～柴：扛木头	kia	24	
屐	柴～：木～	kia	24	
寄		kia	11	白读
奇	单数	kʰia	44	白读
伽	释～牟尼	kʰia	44	
骑	～马	kʰia	24	白读
隙		kʰia	53	白读
企		kʰia	31	
鹅		ɡia	24	白读
额		ɡia	24	白读
□	用细棍从洞里把东西取出来	ɡia	53	
靴		hia	44	
□	带长柄的捞鱼小网	hia	44	
瓦		hia	31	白读
□	蚂蚁	hia	31	
□	英～：灰尘	ia	44	
爷		ia	24	
耶		ia	24	
页		ia	24	
额	头～：额头	ia	24	白读
蛾	～婆：蝴蝶	ia	24	白读
野		ia	53	
冶		ia	53	
椰		ia	53	
□	撒	ia	31	
夜		ia	11	
□	腻味	ia	11	
也		ia	11	
□	～搅：赌博	pua	24	
钵		pua	53	白读
拨		pua	53	白读
簸		pua	11	白读
泼	～水	pʰua	53	白读
破		pʰua	11	白读
磨	～刀	bua	24	白读
□	～你：麻烦你（感谢语）	bua	24	
末	药～	bua	24	白读
抹	妄～：乱抹	bua	53	白读
大	～显～：很大	tua	31	白读
舵		tua	31	白读
带	鞋～	tua	11	白读
拖	鞋～：拖鞋	tʰua	44	白读
獭	水～	tʰua	53	
屉	抽屉	tʰua	53	白读
涮	～衫	tʰua	31	白读
箩		lua	24	白读
辣		lua	24	
捋		lua	24	
赖	～侬：赖人	lua	11	白读
抓		t͡sua	44	
蛇		t͡sua	24	白读
纸		t͡sua	53	白读
□	斜	t͡sʰua	24	
□	撕	t͡sʰua	53	
娶	～亲：娶媳妇	t͡sʰua	11	白读
□	～尿：尿炕	t͡sʰua	11	
蔡		t͡sʰua	11	
沙		sua	44	白读
砂		sua	44	白读
鲨		sua	44	白读
傻		sua	44	
煞	～尾：末了	sua	53	白读
□	全～：全完蛋	sua	53	
□	撒	sua	53	
□	帮腔	sua	11	
热		zua	24	白读
□	多少，～个：多少个；～好：多么好！	zua	24	
□	趟，回	zua	31	
瓜		kua	44	
歌		kua	44	白读
寡	守～	kua	53	白读
割	～草	kua	53	白读
挂		kua	11	
卦		kua	11	
盖	名词	kua	11	白读
过	罪～：可伶	kua	11	白读
夸		kʰua	44	
垮		kʰua	44	
跨		kʰua	44	
阔		kʰua	53	
我		ɡua	53	白读
外		ɡua	11	白读
花		hua	44	
华		hua	24	
桦		hua	24	
铧		hua	24	
喊		hua	53	白读
哗		hua	31	
画		hua	11	
话		hua	11	
化		hua	11	
蛙		ua	44	
娃		ua	44	
哇		ua	44	
洼		ua	44	
挖		ua	44	
活		ua	24	
瓦		ua	53	
□	船～岸：船靠岸	ua	53	
□	～一下：靠一下	ua	11	
补		pɔ	53	
斧	～头	pɔ	53	
篰	篓筐	pɔ	31	
哺	嚼	pɔ	11	
步		pɔ	11	
布		pɔ	11	
怖		pɔ	11	
播	广～，～音	pɔ	11	
鄱		pɔ	11	
铺		pʰɔ	44	
颇		pʰɔ	44	
麸		pʰɔ	44	白读
普	～通	pʰɔ	53	
谱		pʰɔ	53	
浦		pʰɔ	53	
圃		pʰɔ	53	
部		pʰɔ	31	
薄		pʰɔ	31	
破		pʰɔ	11	
铺	里程单位，十里为一～	pʰɔ	11	
摸		bɔ	44	
模		bɔ	24	
摹		bɔ	24	
漠		bɔ	24	
亩		bɔ	53	
某	～人	bɔ	53	
牡		bɔ	53	
戊		bɔ	11	
墓		bɔ	11	
募		bɔ	11	
慕		bɔ	11	
幕		bɔ	11	
都		tɔ	44	
多		tɔ	44	
徒		tɔ	24	
途		tɔ	24	
涂	糊～	tɔ	24	
屠		tɔ	24	
荼		tɔ	24	
堵		tɔ	53	
赌		tɔ	53	
睹		tɔ	53	
肚	腹～：肚子	tɔ	53	
倒		tɔ	53	
朵		tɔ	53	
躲		tɔ	53	
岛		tɔ	53	
捣		tɔ	53	
妒		tɔ	53	
肚	～内：腹内	tɔ	31	
道		tɔ	31	
盗		tɔ	31	
稻		tɔ	31	
到		tɔ	11	
□	水迹在纸或布上泅开	tɔ	11	
韬		tʰɔ	44	
滔		tʰɔ	44	
涂	泥土	tʰɔ	24	
土		tʰɔ	53	
妥		tʰɔ	53	
唾		tʰɔ	53	
吐		tʰɔ	11	
兔		tʰɔ	11	
卢		lɔ	24	
芦		lɔ	24	
炉		lɔ	24	
鸬		lɔ	24	
劳		lɔ	24	
痨		lɔ	24	
牢		lɔ	24	
鲁		lɔ	53	
橹	～味	lɔ	53	
裸		lɔ	53	
卤		lɔ	53	
路		lɔ	11	
露		lɔ	11	
鹭		lɔ	11	
糟		t͡sɔ	44	
遭		t͡sɔ	44	
租		t͡sɔ	44	
曹		t͡sɔ	24	
昨	～日：～天	t͡sɔ	24	白读
祖		t͡sɔ	53	
组		t͡sɔ	53	
阻		t͡sɔ	53	
左		t͡sɔ	53	
佐		t͡sɔ	53	
皂	～白	t͡sɔ	53	
造		t͡sɔ	31	
助		t͡sɔ	11	
粗		t͡sʰɔ	44	
初		t͡sʰɔ	44	
楚		t͡sʰɔ	53	
础		t͡sʰɔ	53	
草		t͡sʰɔ	53	
醋		t͡sʰɔ	11	
错		t͡sʰɔ	11	
措		t͡sʰɔ	11	
挫		t͡sʰɔ	11	
糙		t͡sʰɔ	11	
苏		sɔ	44	
稣		sɔ	44	
骚		sɔ	44	
疏		sɔ	44	
梳		sɔ	44	
蔬		sɔ	44	
所		sɔ	53	
素		sɔ	11	
数	～学	sɔ	11	
塑		sɔ	11	
诉		sɔ	11	
姑		kɔ	44	
沽		kɔ	44	
菇		kɔ	44	
辜		kɔ	44	
鸪		kɔ	44	
孤		kɔ	44	
皋		kɔ	44	
戈		kɔ	44	
高		kɔ	44	
锅		kɔ	44	
枯		kɔ	44	
糊		kɔ	24	白读
古		kɔ	53	
诂		kɔ	53	
牯		kɔ	53	
鼓		kɔ	53	
蛊		kɔ	53	
股		kɔ	53	
故		kɔ	11	
告		kɔ	11	
固		kɔ	11	
雇		kɔ	11	
顾		kɔ	11	
呼	～鸡	kʰɔ	44	白读
□	大～：胖；一～：一节	kʰɔ	44	
估		kʰɔ	44	
苦		kʰɔ	53	
靠		kʰɔ	11	
裤		kʰɔ	11	
库		kʰɔ	11	
课		kʰɔ	11	
吴		ɡɔ	24	
蜈		ɡɔ	24	
吾		ɡɔ	24	
梧		ɡɔ	24	
午		ɡɔ	53	
伍		ɡɔ	53	
五		ɡɔ	31	
误		ɡɔ	11	
娱		ɡɔ	11	
呼	招～	hɔ	44	
和	～平	hɔ	24	
禾		hɔ	24	
毫		hɔ	24	
豪		hɔ	24	
壕		hɔ	24	
荷		hɔ	24	
互		hɔ	24	
弧		hɔ	24	
狐		hɔ	24	
葫		hɔ	24	
虎		hɔ	53	
浒		hɔ	53	
户		hɔ	31	
沪		hɔ	31	
雨		hɔ	31	白读
护		hɔ	11	
贺		hɔ	11	
戽		hɔ	11	
乌		ɔ	44	
呜		ɔ	44	
钨		ɔ	44	
胡		ɔ	24	
